##posType=1
##version=None
##resource=hg38_merged_TADs
##chrIndex=1
##chrIndex=2
##chrIndex=3
##chrIndex=4
##chrIndex=5
##chrIndex=6
##chrIndex=7
##chrIndex=8
##chrIndex=9
##chrIndex=10
##chrIndex=11
##chrIndex=12
##chrIndex=13
##chrIndex=14
##chrIndex=15
##chrIndex=16
##chrIndex=17
##chrIndex=18
##chrIndex=19
##chrIndex=20
##chrIndex=21
##chrIndex=22
##chrIndex=X
##chrIndex=Y
##chrRange.1=0
##chrRange.1=9431
##chrRange.2=9431
##chrRange.2=18455
##chrRange.3=18455
##chrRange.3=26140
##chrRange.4=26140
##chrRange.4=32696
##chrRange.5=32696
##chrRange.5=39239
##chrRange.6=39239
##chrRange.6=46064
##chrRange.7=46064
##chrRange.7=52074
##chrRange.8=52074
##chrRange.8=57618
##chrRange.9=57618
##chrRange.9=61756
##chrRange.10=61756
##chrRange.10=66589
##chrRange.11=66589
##chrRange.11=71880
##chrRange.12=71880
##chrRange.12=77339
##chrRange.13=77339
##chrRange.13=80655
##chrRange.14=80655
##chrRange.14=83891
##chrRange.15=83891
##chrRange.15=87216
##chrRange.16=87216
##chrRange.16=90009
##chrRange.17=90009
##chrRange.17=93263
##chrRange.18=93263
##chrRange.18=95918
##chrRange.19=95918
##chrRange.19=97623
##chrRange.20=97623
##chrRange.20=100172
##chrRange.21=100172
##chrRange.21=101416
##chrRange.22=101416
##chrRange.22=102763
##chrRange.X=102763
##chrRange.X=106580
##chrRange.Y=106580
##chrRange.Y=106613
#ChrIndex	StartPos	EndPos	type
1	6600000	7600000	Bowel
1	6600000	7760000	IMR90
1	6640000	7640000	GM12878
1	6640000	7640000	Epidermal
1	6680000	7680000	K562
1	6680000	7960000	HUVEC
1	6680000	7960000	HepG2.ENCODE3-raw.domains
1	6680000	7960000	KBM7
1	7240000	7640000	HMEC
1	7240000	7960000	NHEK
1	7320000	7560000	Thymus
1	7560000	8960000	Thymus
1	7640000	7800000	Spleen
1	7640000	8320000	K562
1	7640000	9600000	SKNMC
1	7680000	7960000	K562
1	7680000	7960000	GM12878
1	7680000	8360000	H1-ESC
1	7680000	8880000	H1-ESC.Jin
1	7720000	7960000	HMEC
1	7760000	7960000	IMR90
1	7760000	8880000	HCT-116
1	7800000	8920000	Aorta
1	7800000	8920000	Aorta
1	7840000	8920000	Ventricle
1	7840000	11000000	Bowel
1	7880000	8920000	VentricleLeft
1	7880000	9600000	VentricleLeft
1	7920000	9480000	Hippocampus
1	7920000	9520000	Lung
1	7920000	10480000	Bladder
1	7920000	11680000	GM12878
1	7960000	8320000	Caki2
1	7960000	8320000	Liver
1	7960000	8320000	IMR90.Jin
1	7960000	8320000	IMR90
1	7960000	8320000	IMR90
1	7960000	8360000	PANC1
1	7960000	8360000	K562
1	7960000	8360000	SKMEL5
1	7960000	8360000	IMR90
1	7960000	8360000	LNCAP
1	7960000	8360000	RPMI7951
1	7960000	8360000	HUVEC
1	7960000	8360000	H1-MES
1	7960000	8360000	HMEC
1	7960000	8360000	H1-TRO
1	7960000	8360000	Epidermal
1	7960000	8360000	Spleen
1	7960000	8360000	HepG2.ENCODE3-raw.domains
1	7960000	8360000	Epidermal
1	7960000	8360000	NHEK
1	7960000	8360000	GM12878
1	7960000	8360000	KBM7
1	7960000	8360000	H1-MSC
1	7960000	8360000	Epidermal
1	7960000	8880000	Adrenal
1	7960000	8880000	G401
1	7960000	8880000	Liver
1	7960000	8880000	A549
1	7960000	8880000	Psoas
1	7960000	8920000	T470
1	7960000	9520000	SKNDZ
1	7960000	9520000	Cortex
1	7960000	9600000	H1-NPC
1	7960000	9600000	Ovary
1	7960000	9640000	Pancreas
1	7960000	10400000	NCIH460
1	8000000	9600000	SJCRH30
1	8000000	12880000	HCT-116
1	8360000	8840000	HMEC
1	8360000	8840000	KBM7
1	8360000	8880000	PANC1
1	8360000	8880000	K562
1	8360000	8880000	SKMEL5
1	8360000	8880000	IMR90
1	8360000	8880000	HUVEC
1	8360000	8880000	H1-MES
1	8360000	8880000	IMR90.Jin
1	8360000	8880000	Epidermal
1	8360000	8880000	HepG2.ENCODE3-raw.domains
1	8360000	8880000	NHEK
1	8360000	8880000	GM12878
1	8360000	8880000	IMR90
1	8360000	8880000	H1-MSC
1	8360000	8880000	Epidermal
1	8360000	8920000	Liver
1	8360000	8920000	H1-TRO
1	8360000	8920000	Spleen
1	8360000	8920000	H1-ESC
1	8360000	9080000	K562
1	8360000	9480000	Epidermal
1	8360000	9600000	Caki2
1	8360000	9600000	IMR90
1	8360000	10400000	RPMI7951
1	8400000	10440000	LNCAP
1	8880000	9120000	HMEC
1	8880000	9120000	NHEK
1	8880000	9240000	K562
1	8880000	9240000	GM12878
1	8880000	9600000	IMR90
1	8880000	9600000	HUVEC
1	8880000	9600000	HepG2.ENCODE3-raw.domains
1	8880000	9600000	KBM7
1	8880000	9600000	H1-MSC
1	8880000	9600000	HCT-116
1	8920000	9520000	Spleen
1	8960000	11000000	Thymus
1	9120000	9600000	G401
1	9120000	9600000	Liver
1	9120000	9600000	HMEC
1	9120000	9600000	H1-ESC.Jin
1	9120000	10440000	IMR90
1	9120000	11000000	Psoas
1	9200000	9480000	Ventricle
1	9200000	9480000	Aorta
1	9200000	9560000	H1-ESC
1	9240000	9480000	SKMEL5
1	9240000	9480000	Aorta
1	9240000	9560000	K562
1	9240000	9560000	VentricleLeft
1	9240000	9600000	PANC1
1	9240000	9600000	K562
1	9240000	9600000	T470
1	9240000	9600000	H1-MES
1	9240000	9600000	H1-TRO
1	9240000	9600000	GM12878
1	9240000	10440000	IMR90.Jin
1	9240000	11960000	Liver
1	9280000	9480000	Epidermal
1	9280000	9600000	A549
1	9280000	9600000	NHEK
1	9280000	9600000	Epidermal
1	9520000	10480000	Spleen
1	9600000	9880000	IMR90
1	9600000	9880000	GM12878
1	9600000	9920000	HMEC
1	9600000	10360000	KBM7
1	9600000	10360000	SKNMC
1	9600000	10400000	NHEK
1	9600000	10440000	HUVEC
1	9600000	10440000	HepG2.ENCODE3-raw.domains
1	9600000	10440000	H1-NPC
1	9600000	10440000	HCT-116
1	9600000	10480000	Ventricle
1	9600000	10480000	K562
1	9600000	10480000	H1-MSC
1	9600000	11000000	K562
1	9600000	11000000	H1-TRO
1	9600000	11000000	SJCRH30
1	9680000	10440000	Lung
1	9720000	10360000	Epidermal
1	9720000	10400000	G401
1	9720000	10440000	PANC1
1	9720000	10440000	H1-MES
1	9720000	10440000	H1-ESC.Jin
1	9720000	10440000	H1-ESC
1	9720000	10480000	VentricleLeft
1	9720000	10480000	VentricleLeft
1	9720000	10960000	Aorta
1	9720000	10960000	Ovary
1	9720000	11000000	SKMEL5
1	9720000	11000000	Liver
1	9720000	11000000	Pancreas
1	9720000	11000000	Epidermal
1	9720000	11000000	Epidermal
1	9720000	12800000	SKNDZ
1	9760000	10360000	T470
1	9880000	10440000	IMR90
1	9880000	10480000	A549
1	9880000	10480000	GM12878
1	9880000	10480000	Cortex
1	9920000	10440000	HMEC
1	9960000	10440000	Caki2
1	9960000	10440000	IMR90
1	9960000	10480000	Hippocampus
1	9960000	10960000	Aorta
1	10440000	11000000	HMEC
1	10440000	11000000	SKNMC
1	10480000	10960000	VentricleLeft
1	10480000	10960000	GM12878
1	10480000	10960000	VentricleLeft
1	10480000	11000000	PANC1
1	10480000	11000000	Ventricle
1	10480000	11000000	K562
1	10480000	11000000	IMR90
1	10480000	11000000	LNCAP
1	10480000	11000000	Lung
1	10480000	11000000	T470
1	10480000	11000000	Bladder
1	10480000	11000000	RPMI7951
1	10480000	11000000	HUVEC
1	10480000	11000000	H1-MES
1	10480000	11000000	IMR90.Jin
1	10480000	11000000	HepG2.ENCODE3-raw.domains
1	10480000	11000000	H1-ESC.Jin
1	10480000	11000000	NHEK
1	10480000	11000000	H1-ESC
1	10480000	11000000	IMR90
1	10480000	11000000	KBM7
1	10480000	11000000	H1-MSC
1	10480000	11000000	IMR90
1	10480000	11000000	HCT-116
1	10520000	11000000	Caki2
1	10520000	11000000	G401
1	10520000	11000000	Spleen
1	10520000	11000000	A549
1	10520000	11000000	H1-NPC
1	10520000	11000000	Epidermal
1	10520000	11960000	NCIH460
1	10520000	12040000	Hippocampus
1	10520000	12040000	Cortex
1	11000000	11760000	SJCRH30
1	11000000	11800000	K562
1	11000000	11800000	Ovary
1	11000000	11920000	IMR90
1	11000000	11920000	H1-TRO
1	11000000	11920000	Epidermal
1	11000000	12000000	K562
1	11000000	12000000	VentricleLeft
1	11000000	12040000	Thymus
1	11000000	12040000	HUVEC
1	11000000	12040000	HepG2.ENCODE3-raw.domains
1	11000000	12080000	KBM7
1	11000000	12080000	HCT-116
1	11000000	12760000	Psoas
1	11000000	12880000	Spleen
1	11040000	11720000	Epidermal
1	11040000	11720000	Epidermal
1	11040000	11760000	Aorta
1	11040000	11800000	Ventricle
1	11040000	11800000	SKMEL5
1	11040000	11800000	RPMI7951
1	11040000	11800000	IMR90.Jin
1	11040000	11800000	H1-ESC.Jin
1	11040000	11800000	Aorta
1	11040000	11800000	H1-ESC
1	11040000	11800000	IMR90
1	11040000	11800000	IMR90
1	11040000	11880000	A549
1	11040000	11920000	PANC1
1	11040000	11920000	Caki2
1	11040000	11920000	H1-MES
1	11040000	11920000	H1-MSC
1	11040000	11960000	T470
1	11040000	11960000	Liver
1	11040000	12000000	G401
1	11040000	12000000	Bladder
1	11040000	12000000	NHEK
1	11040000	12000000	VentricleLeft
1	11040000	12040000	HMEC
1	11040000	12040000	SKNMC
1	11040000	12080000	LNCAP
1	11040000	12240000	GM12878
1	11040000	12680000	Adrenal
1	11080000	12720000	Lung
1	11160000	12680000	Bowel
1	11280000	11920000	H1-NPC
1	11280000	12720000	Pancreas
1	11800000	12080000	K562
1	12000000	12680000	PANC1
1	12000000	12720000	GM12878
1	12000000	12920000	K562
1	12040000	12680000	G401
1	12040000	12680000	T470
1	12040000	12680000	Epidermal
1	12040000	12680000	Epidermal
1	12040000	12680000	IMR90
1	12040000	12680000	H1-NPC
1	12040000	12680000	H1-MSC
1	12040000	12720000	Caki2
1	12040000	12720000	Liver
1	12040000	12720000	Liver
1	12040000	12760000	Cortex
1	12040000	12800000	SKMEL5
1	12040000	12800000	Thymus
1	12040000	12800000	H1-MES
1	12040000	12800000	H1-TRO
1	12040000	12800000	H1-ESC.Jin
1	12040000	12800000	H1-ESC
1	12080000	12240000	IMR90
1	12080000	12240000	HUVEC
1	12080000	12240000	HMEC
1	12080000	12240000	HepG2.ENCODE3-raw.domains
1	12080000	12240000	KBM7
1	12080000	12280000	K562
1	12080000	12680000	IMR90.Jin
1	12080000	12680000	NHEK
1	12080000	12720000	VentricleLeft
1	12080000	12720000	VentricleLeft
1	12080000	12760000	Ventricle
1	12080000	12800000	RPMI7951
1	12080000	12840000	LNCAP
1	12080000	12840000	A549
1	12080000	12880000	HCT-116
1	12120000	12840000	Hippocampus
1	12120000	12880000	SKNMC
1	12200000	12680000	Epidermal
1	12240000	12680000	IMR90
1	12240000	12680000	HUVEC
1	12240000	12680000	HMEC
1	12240000	12680000	IMR90
1	12240000	12720000	Bladder
1	12240000	12720000	Aorta
1	12240000	12720000	Aorta
1	12240000	12720000	Ovary
1	12240000	12800000	NCIH460
1	12240000	12840000	HepG2.ENCODE3-raw.domains
1	12240000	12880000	GM12878
1	12280000	12720000	SJCRH30
1	12280000	12880000	K562
1	12280000	12880000	KBM7
1	12680000	13840000	Epidermal
1	12680000	13960000	Epidermal
1	12680000	15520000	H1-MSC
1	12720000	15520000	IMR90.Jin
1	12720000	15520000	IMR90
1	12800000	15120000	HUVEC
1	12800000	15360000	Thymus
1	13040000	15520000	Liver
1	13080000	14600000	K562
1	13080000	15480000	Adrenal
1	13080000	15520000	VentricleLeft
1	13080000	15760000	Pancreas
1	13080000	16600000	HCT-116
1	13200000	13960000	HMEC
1	13200000	15520000	PANC1
1	13200000	15520000	Ventricle
1	13200000	15520000	Lung
1	13200000	15520000	G401
1	13200000	15520000	RPMI7951
1	13200000	15520000	H1-TRO
1	13200000	15520000	Spleen
1	13200000	15520000	Aorta
1	13200000	15520000	Aorta
1	13200000	15520000	Psoas
1	13200000	15520000	VentricleLeft
1	13200000	15520000	Ovary
1	13200000	15520000	NCIH460
1	13280000	15120000	Bowel
1	13280000	15520000	SKMEL5
1	13280000	15520000	Bladder
1	13280000	15520000	IMR90
1	13280000	16560000	LNCAP
1	13280000	16560000	SJCRH30
1	13320000	13800000	GM12878
1	13320000	13840000	Epidermal
1	13320000	15120000	IMR90
1	13320000	15120000	KBM7
1	13320000	15400000	GM12878
1	13320000	15520000	Caki2
1	13320000	15520000	T470
1	13320000	15520000	Liver
1	13320000	15520000	H1-ESC.Jin
1	13320000	15520000	Hippocampus
1	13320000	15520000	NHEK
1	13320000	15520000	H1-ESC
1	13320000	15520000	SKNMC
1	13320000	15520000	HCT-116
1	13320000	15520000	Cortex
1	13320000	16560000	H1-NPC
1	13360000	15520000	H1-MES
1	13360000	15520000	HepG2.ENCODE3-raw.domains
1	13360000	15520000	A549
1	13360000	16560000	K562
1	13400000	16520000	SKNDZ
1	13960000	15120000	HMEC
1	13960000	15120000	GM12878
1	13960000	15520000	Epidermal
1	13960000	15520000	Epidermal
1	13960000	15520000	Epidermal
1	14600000	15120000	K562
1	15120000	15520000	K562
1	15120000	15520000	IMR90
1	15120000	15520000	HUVEC
1	15120000	15520000	HMEC
1	15120000	15520000	GM12878
1	15120000	15520000	KBM7
1	15360000	16600000	Thymus
1	15520000	15760000	PANC1
1	15520000	15760000	K562
1	15520000	15760000	IMR90
1	15520000	15760000	G401
1	15520000	15760000	H1-MES
1	15520000	15760000	HMEC
1	15520000	15760000	H1-TRO
1	15520000	15760000	Epidermal
1	15520000	15760000	Epidermal
1	15520000	15760000	H1-ESC.Jin
1	15520000	15760000	NHEK
1	15520000	15760000	GM12878
1	15520000	15760000	H1-ESC
1	15520000	15760000	KBM7
1	15520000	15760000	H1-MSC
1	15520000	15760000	HCT-116
1	15520000	15760000	Epidermal
1	15520000	16000000	IMR90.Jin
1	15520000	16000000	HepG2.ENCODE3-raw.domains
1	15520000	16040000	HUVEC
1	15520000	16080000	RPMI7951
1	15520000	16480000	Hippocampus
1	15520000	16520000	Adrenal
1	15520000	16520000	IMR90
1	15520000	16520000	IMR90
1	15520000	16560000	Ventricle
1	15520000	16560000	Caki2
1	15520000	16560000	SKMEL5
1	15520000	16560000	Lung
1	15520000	16560000	T470
1	15520000	16560000	Bladder
1	15520000	16560000	Liver
1	15520000	16560000	Liver
1	15520000	16560000	Bowel
1	15520000	16560000	Aorta
1	15520000	16560000	VentricleLeft
1	15520000	16560000	A549
1	15520000	16560000	Aorta
1	15520000	16560000	Psoas
1	15520000	16560000	VentricleLeft
1	15520000	16560000	Ovary
1	15520000	16560000	SKNMC
1	15520000	16560000	NCIH460
1	15520000	16560000	Cortex
1	15520000	16800000	Spleen
1	15560000	16560000	GM12878
1	15760000	16040000	K562
1	15760000	16040000	HMEC
1	15760000	16480000	Epidermal
1	15760000	16560000	IMR90
1	15760000	16560000	G401
1	15760000	16560000	Pancreas
1	15760000	16560000	Epidermal
1	15760000	16560000	H1-ESC.Jin
1	15760000	16560000	NHEK
1	15760000	16560000	H1-MSC
1	15760000	16560000	HCT-116
1	15760000	16720000	GM12878
1	15760000	16800000	KBM7
1	15800000	16400000	Epidermal
1	15800000	16560000	PANC1
1	15800000	16560000	H1-MES
1	15800000	16560000	H1-TRO
1	15800000	16560000	H1-ESC
1	16040000	16560000	K562
1	16040000	16560000	HUVEC
1	16040000	16560000	HMEC
1	16080000	16520000	IMR90.Jin
1	16080000	16520000	HepG2.ENCODE3-raw.domains
1	16080000	16560000	RPMI7951
1	16560000	16760000	IMR90
1	16560000	16800000	K562
1	16560000	18880000	HUVEC
1	16560000	18880000	HCT-116
1	16560000	18880000	SJCRH30
1	16600000	19240000	T470
1	16600000	19680000	Thymus
1	16840000	18280000	K562
1	16840000	18560000	K562
1	16840000	18880000	RPMI7951
1	16840000	18880000	Spleen
1	16840000	18880000	VentricleLeft
1	16840000	18880000	VentricleLeft
1	16840000	19240000	PANC1
1	16840000	19240000	G401
1	16840000	19240000	H1-TRO
1	16880000	17240000	GM12878
1	16880000	17440000	KBM7
1	16880000	18520000	SKNDZ
1	16880000	18600000	H1-ESC
1	16880000	18880000	Ventricle
1	16880000	18880000	Lung
1	16880000	18880000	HepG2.ENCODE3-raw.domains
1	16880000	18880000	H1-MSC
1	16880000	19240000	Caki2
1	16880000	19240000	H1-MES
1	16880000	19680000	A549
1	16880000	19720000	NCIH460
1	16920000	17400000	IMR90
1	16920000	17440000	HMEC
1	16920000	17440000	NHEK
1	16920000	18600000	H1-ESC.Jin
1	16920000	18880000	Bladder
1	16920000	18880000	IMR90.Jin
1	16920000	18880000	IMR90
1	16920000	18880000	IMR90
1	16920000	19080000	Cortex
1	16920000	19240000	H1-NPC
1	16920000	20520000	SKNMC
1	16960000	17440000	Epidermal
1	16960000	18880000	Liver
1	16960000	18880000	Liver
1	16960000	18880000	Pancreas
1	16960000	18880000	Epidermal
1	16960000	18880000	Hippocampus
1	16960000	18880000	Ovary
1	16960000	18920000	HCT-116
1	16960000	19240000	SKMEL5
1	16960000	19720000	LNCAP
1	17000000	18840000	Aorta
1	17000000	18880000	Adrenal
1	17000000	18880000	Aorta
1	17000000	18880000	Psoas
1	17040000	18880000	Bowel
1	17080000	18880000	Epidermal
1	17200000	19680000	GM12878
1	17400000	18880000	GM12878
1	17440000	17640000	IMR90
1	17440000	17640000	HMEC
1	17440000	18560000	Epidermal
1	17440000	18600000	KBM7
1	17440000	18880000	NHEK
1	17640000	18600000	HMEC
1	17640000	18880000	IMR90
1	18280000	18600000	K562
1	18560000	18880000	Epidermal
1	18600000	18880000	K562
1	18600000	18880000	HMEC
1	18600000	18880000	H1-ESC.Jin
1	18600000	18880000	H1-ESC
1	18600000	18880000	KBM7
1	18600000	19760000	SKNDZ
1	18880000	19080000	K562
1	18880000	19080000	IMR90
1	18880000	19080000	Epidermal
1	18880000	19120000	KBM7
1	18880000	19240000	HUVEC
1	18880000	19240000	IMR90.Jin
1	18880000	19240000	HMEC
1	18880000	19240000	HepG2.ENCODE3-raw.domains
1	18880000	19240000	Epidermal
1	18880000	19240000	NHEK
1	18880000	19240000	H1-MSC
1	18880000	19240000	IMR90
1	18880000	19240000	Epidermal
1	18880000	19280000	GM12878
1	18880000	19280000	HCT-116
1	18880000	19640000	Liver
1	18880000	19640000	SJCRH30
1	18880000	19680000	K562
1	18880000	19680000	Liver
1	18880000	19680000	VentricleLeft
1	18880000	19680000	Hippocampus
1	18880000	19680000	IMR90
1	18880000	19720000	Ventricle
1	18880000	19720000	Lung
1	18880000	19720000	Bladder
1	18880000	19720000	RPMI7951
1	18880000	19720000	Aorta
1	18880000	19720000	Aorta
1	18880000	19720000	VentricleLeft
1	18880000	19840000	Spleen
1	18880000	20520000	Bowel
1	18880000	20640000	Pancreas
1	18880000	23720000	Ovary
1	19000000	20480000	HCT-116
1	19080000	19240000	K562
1	19080000	19240000	IMR90
1	19080000	19240000	Epidermal
1	19080000	19280000	H1-ESC.Jin
1	19080000	19280000	H1-ESC
1	19080000	19680000	Psoas
1	19240000	19680000	IMR90
1	19240000	19680000	HUVEC
1	19240000	19680000	HMEC
1	19240000	19880000	K562
1	19280000	19680000	HepG2.ENCODE3-raw.domains
1	19280000	19680000	NHEK
1	19280000	19680000	GM12878
1	19280000	19680000	H1-MSC
1	19280000	19680000	HCT-116
1	19280000	19680000	Epidermal
1	19280000	19880000	KBM7
1	19320000	19680000	PANC1
1	19320000	19680000	Caki2
1	19320000	19680000	SKMEL5
1	19320000	19680000	Adrenal
1	19320000	19680000	G401
1	19320000	19680000	H1-MES
1	19320000	19680000	IMR90.Jin
1	19320000	19680000	H1-TRO
1	19320000	19680000	Epidermal
1	19320000	19680000	Epidermal
1	19320000	19680000	H1-ESC.Jin
1	19320000	19680000	H1-ESC
1	19320000	19680000	H1-NPC
1	19320000	19680000	IMR90
1	19320000	19720000	T470
1	19320000	19720000	Cortex
1	19680000	20160000	NHEK
1	19680000	20200000	IMR90
1	19680000	20480000	Epidermal
1	19680000	20520000	Caki2
1	19680000	20520000	H1-MES
1	19680000	20520000	H1-ESC.Jin
1	19680000	20520000	H1-ESC
1	19680000	20680000	HMEC
1	19680000	21280000	Thymus
1	19720000	20520000	SKMEL5
1	19720000	20520000	HepG2.ENCODE3-raw.domains
1	19720000	20640000	PANC1
1	19800000	20520000	Cortex
1	19840000	20480000	VentricleLeft
1	19840000	20480000	VentricleLeft
1	19840000	20520000	Ventricle
1	19840000	20520000	Adrenal
